G, Fitness
0, 0.691611
1, 0.687807
2, 0.687807
3, 0.642409
4, 0.634681
5, 0.614435
6, 0.603213
7, 0.564282
8, 0.557401
9, 0.511611
10, 0.501176
11, 0.464573
12, 0.42851
13, 0.424267
14, 0.394969
15, 0.394969
16, 0.382825
17, 0.382825
18, 0.340686
19, 0.322612
20, 0.322612
21, 0.298547
22, 0.294602
23, 0.278582
24, 0.272545
25, 0.272263
26, 0.243943
27, 0.23061
28, 0.23061
29, 0.199198
30, 0.199198
31, 0.199198
32, 0.190237
33, 0.182805
34, 0.182805
35, 0.182805
36, 0.165827
37, 0.151544
38, 0.150607
39, 0.14443
40, 0.14443
41, 0.142182
42, 0.124842
43, 0.124842
44, 0.124842
45, 0.124842
46, 0.110783
47, 0.100598
48, 0.100598
49, 0.0965076
50, 0.096415
51, 0.096415
52, 0.096415
53, 0.096415
54, 0.0858426
55, 0.0802555
56, 0.0802555
57, 0.0802555
58, 0.078331
59, 0.0765889
60, 0.0765889
61, 0.0717982
62, 0.0716512
63, 0.0716512
64, 0.0699736
65, 0.065428
66, 0.065428
67, 0.0635445
68, 0.0635445
69, 0.0635445
70, 0.0635445
71, 0.0635445
72, 0.0635445
73, 0.0635445
74, 0.0617073
75, 0.0585175
76, 0.0577538
77, 0.0577538
78, 0.0563098
79, 0.054656
80, 0.0542943
81, 0.0542943
82, 0.0533119
83, 0.0533119
84, 0.0531914
85, 0.0485223
86, 0.0485223
87, 0.0485223
88, 0.0485223
89, 0.0485223
90, 0.0485223
91, 0.0483124
92, 0.0483124
93, 0.0483124
94, 0.0483124
95, 0.0483124
96, 0.0483124
97, 0.0462012
98, 0.0462012
99, 0.0462012
100, 0.0452014
101, 0.0443463
102, 0.0443463
103, 0.0443463
104, 0.0437034
105, 0.0437034
106, 0.0437034
107, 0.0437034
108, 0.0437034
109, 0.0437034
110, 0.0437034
111, 0.0427211
112, 0.0427211
113, 0.0427211
114, 0.0427211
115, 0.0427211
116, 0.0427211
117, 0.0427211
118, 0.0427211
119, 0.0404355
