G, Fitness
0, 0.8585688499999999
1, 0.7775611499999999
2, 0.7447302
3, 0.70117625
4, 0.6770159
5, 0.6597714999999998
6, 0.6442292999999999
7, 0.63014075
8, 0.6058459500000001
9, 0.5871681
10, 0.565808
11, 0.5380281499999998
12, 0.5143973999999998
13, 0.4959051499999999
14, 0.45701175000000005
15, 0.4407032
16, 0.4236356999999999
17, 0.4089573000000001
18, 0.3928007
19, 0.3820001
20, 0.37358639999999993
21, 0.3553495
22, 0.33406919999999996
23, 0.32846449999999994
24, 0.3096145
25, 0.29966295
26, 0.28124235
27, 0.2722104
28, 0.2583247
29, 0.24921665
30, 0.23936955
31, 0.22841525
32, 0.22012029999999996
33, 0.20526724999999998
34, 0.2000263
35, 0.19567764999999998
36, 0.1934269
37, 0.18774675000000002
38, 0.18100475
39, 0.17902859999999998
40, 0.1703908
41, 0.1644048
42, 0.15738159999999998
43, 0.14987794999999998
44, 0.1457203
45, 0.14198645000000001
46, 0.13594865
47, 0.13065555
48, 0.12571405000000002
49, 0.12014818500000002
50, 0.11279787000000001
51, 0.11038272999999998
52, 0.10603362000000001
53, 0.10408148000000002
54, 0.10063111000000002
55, 0.09851457
56, 0.09571347499999999
57, 0.09566566499999998
58, 0.09392084999999999
59, 0.090263735
60, 0.087969065
61, 0.08638231999999998
62, 0.084802835
63, 0.08303223
64, 0.079699985
65, 0.07805059
66, 0.07574126
67, 0.07541901
68, 0.072373155
69, 0.07120144999999999
70, 0.069512205
71, 0.069512205
72, 0.069354655
73, 0.06883435499999999
74, 0.06736721999999999
75, 0.065778615
76, 0.064826805
77, 0.06386483000000001
78, 0.063326715
79, 0.06246833500000002
80, 0.06174403000000002
81, 0.06091147000000001
82, 0.060281175000000006
83, 0.057643394999999986
84, 0.05732741499999999
85, 0.056088805
86, 0.055326134999999985
87, 0.054388355
88, 0.053871185
89, 0.053512649999999995
90, 0.05279857499999999
91, 0.05166435500000001
92, 0.051185795
93, 0.05007809
94, 0.049761775
95, 0.04970763000000001
96, 0.04970763000000001
97, 0.049581940000000005
98, 0.04939628
99, 0.049286885
100, 0.048830200000000004
101, 0.04833194500000001
102, 0.048140020000000006
103, 0.048140020000000006
104, 0.04810175000000001
105, 0.04786168500000001
106, 0.047672385000000005
107, 0.04734616500000001
108, 0.04708477
109, 0.04708477
110, 0.046940755
111, 0.04635158
112, 0.046132015000000005
113, 0.045968105
114, 0.045968105
115, 0.04537457000000002
116, 0.04500503
117, 0.04496994
118, 0.04484412
119, 0.04434529500000001
