G, Fitness
0, -0.0039286525
1, -0.0035768310000000004
2, -0.0033485420000000004
3, -0.0030921140000000004
4, -0.00287676
5, -0.002701042
6, -0.0025666174999999995
7, -0.0024171085
8, -0.0023666679999999997
9, -0.002329241
10, -0.0022780569999999996
11, -0.002214033
12, -0.0021823019999999997
13, -0.0021489405
14, -0.0021279740000000004
15, -0.0020644
16, -0.0020109844999999997
17, -0.0019465845000000003
18, -0.0018630629999999999
19, -0.001806708
20, -0.0017727374999999997
21, -0.0017179265
22, -0.0016929904999999999
23, -0.0016408434999999999
24, -0.0015955935000000001
25, -0.0015483264999999996
26, -0.0014163734999999998
27, -0.0013441344999999998
28, -0.001277893
29, -0.001213048
30, -0.001151518
31, -0.0011060755999999998
32, -0.0010835941499999998
33, -0.0010443928999999998
34, -0.0010156684499999999
35, -0.0009687806999999999
36, -0.0009269021500000002
37, -0.0008927253499999999
38, -0.00085141825
39, -0.0008306268500000002
40, -0.00079362855
41, -0.0007693908499999999
42, -0.0007536028999999999
43, -0.0007466837999999998
44, -0.0007375749999999999
45, -0.00072856095
46, -0.0007066368499999999
47, -0.0006929466499999998
48, -0.0006732144999999998
49, -0.0006203898499999999
50, -0.000597146
51, -0.0005699480499999999
52, -0.00054873005
53, -0.0005309268000000001
54, -0.0005206979500000001
55, -0.0004937231500000001
56, -0.0004919415
57, -0.00048772475
58, -0.00048127790000000004
59, -0.00046519915
60, -0.00045500255
61, -0.00044340135
62, -0.00044009955000000003
63, -0.0004213891000000001
64, -0.00040922924999999997
65, -0.00040891505000000006
66, -0.00040248544999999994
67, -0.00039898190000000006
68, -0.00038149835
69, -0.00037170485
70, -0.00036810944999999997
71, -0.0003614486000000001
72, -0.00034448210000000005
73, -0.0003332897
74, -0.0003287144
75, -0.00032400080000000007
76, -0.00031146915
77, -0.00030886535000000003
78, -0.0003064383
79, -0.00030382645000000003
80, -0.0003010914
81, -0.00029787430000000005
82, -0.00029037744999999997
83, -0.0002887926999999999
84, -0.0002881594999999999
85, -0.00028414614999999993
86, -0.0002764083499999999
87, -0.00026715305
88, -0.00025607960000000003
89, -0.0002499156
90, -0.00024617605
91, -0.00023665905000000003
92, -0.00023221409999999994
93, -0.00022890239999999999
94, -0.00022446989999999994
95, -0.0002228816
96, -0.0002228816
97, -0.00021944015
98, -0.00021921035000000002
99, -0.00021800029999999998
100, -0.00021674839999999998
101, -0.00021522075
102, -0.00021297309999999996
103, -0.00021051310000000002
104, -0.0002087976
105, -0.0002087976
106, -0.00020522980000000003
107, -0.00020365065000000002
108, -0.0002027213
109, -0.00020115065000000004
110, -0.00019874760000000003
111, -0.00019818839999999997
112, -0.00019818839999999997
113, -0.00019818839999999997
114, -0.00019818839999999997
115, -0.00019818839999999997
116, -0.00019818839999999997
117, -0.00019818839999999997
118, -0.00019818839999999997
119, -0.00019818839999999997
