G, Fitness
0, -0.00275172
1, -0.00275172
2, -0.00275172
3, -0.00244439
4, -0.00244439
5, -0.00244439
6, -0.00236343
7, -0.00223031
8, -0.00223031
9, -0.00215813
10, -0.00215109
11, -0.00208465
12, -0.00204706
13, -0.00204706
14, -0.00192441
15, -0.00192441
16, -0.00182225
17, -0.00177233
18, -0.00177233
19, -0.00160009
20, -0.00154555
21, -0.00154555
22, -0.00154555
23, -0.00125122
24, -0.00125122
25, -0.00125122
26, -0.00110972
27, -0.00110972
28, -0.00110972
29, -0.00100865
30, -0.00100372
31, -0.000975266
32, -0.000975266
33, -0.000929168
34, -0.000877009
35, -0.000877009
36, -0.000804602
37, -0.000746904
38, -0.000739602
39, -0.000735876
40, -0.00071379
41, -0.00070758
42, -0.000699726
43, -0.000681945
44, -0.000650048
45, -0.000650048
46, -0.000598146
47, -0.000598146
48, -0.000509533
49, -0.000509533
50, -0.000509533
51, -0.000488619
52, -0.000442614
53, -0.000442614
54, -0.000442614
55, -0.000431217
56, -0.000431217
57, -0.000431217
58, -0.000404787
59, -0.000404787
60, -0.000387325
61, -0.000365826
62, -0.000365826
63, -0.000365826
64, -0.000365826
65, -0.000365826
66, -0.000365826
67, -0.000365826
68, -0.000321066
69, -0.000321066
70, -0.000321066
71, -0.000278618
72, -0.000278618
73, -0.000278618
74, -0.000278618
75, -0.000278618
76, -0.000278618
77, -0.000278618
78, -0.000273057
79, -0.000265575
80, -0.000265575
81, -0.000265575
82, -0.000265575
83, -0.000265388
84, -0.000265388
85, -0.000246891
86, -0.000245955
87, -0.000218944
88, -0.000218944
89, -0.000218944
90, -0.000215539
91, -0.000194165
92, -0.000194165
93, -0.000194165
94, -0.000194165
95, -0.000194165
96, -0.000194165
97, -0.000194165
98, -0.000194165
99, -0.000194165
100, -0.000194165
101, -0.000193587
102, -0.000193587
103, -0.000193587
104, -0.000193587
105, -0.000193587
106, -0.000193587
107, -0.000193587
108, -0.000193587
109, -0.000191011
110, -0.000182165
111, -0.000182165
112, -0.000182165
113, -0.000182165
114, -0.000182165
115, -0.000182165
116, -0.000182165
117, -0.000182165
118, -0.000182165
119, -0.000182165
