G, Fitness
0, 0.88716905
1, 0.8226324500000001
2, 0.7723593
3, 0.7298843
4, 0.6966720000000001
5, 0.6549781
6, 0.6311157999999999
7, 0.6094744500000001
8, 0.5937877500000001
9, 0.57907945
10, 0.5646455
11, 0.54832085
12, 0.5342091000000001
13, 0.5177364500000001
14, 0.49948820000000005
15, 0.48133444999999997
16, 0.46590239999999994
17, 0.4492185
18, 0.43509545000000005
19, 0.43440460000000014
20, 0.4197731000000001
21, 0.40398335
22, 0.3810020500000001
23, 0.36979140000000005
24, 0.35905880000000007
25, 0.34660890000000005
26, 0.32627115
27, 0.31886439999999994
28, 0.300755
29, 0.28191739999999993
30, 0.27272294999999996
31, 0.26679065
32, 0.2584822
33, 0.25255245
34, 0.24273394999999995
35, 0.23346469999999994
36, 0.22789465
37, 0.2254483
38, 0.2240989
39, 0.22336005
40, 0.22273779999999999
41, 0.22224339999999998
42, 0.21965949999999995
43, 0.21659379999999998
44, 0.21521445
45, 0.21243044999999997
46, 0.21032769999999995
47, 0.20893674999999995
48, 0.20736109999999996
49, 0.20369439999999997
50, 0.2013392
51, 0.19579465000000001
52, 0.1877864
53, 0.185681
54, 0.18250085
55, 0.18016025
56, 0.17912145000000002
57, 0.17396330000000002
58, 0.16971390000000003
59, 0.16434709999999997
60, 0.16250925
61, 0.1613766
62, 0.15916994999999998
63, 0.15513015000000002
64, 0.1491263
65, 0.14275595
66, 0.13377609999999998
67, 0.127794425
68, 0.11970038000000001
69, 0.10754518000000002
70, 0.10250051500000001
71, 0.09908516000000002
72, 0.09269448500000002
73, 0.08905291000000001
74, 0.087906835
75, 0.085271145
76, 0.08168896
77, 0.08032638
78, 0.07676291
79, 0.07558564999999999
80, 0.073250165
81, 0.07180349999999999
82, 0.06722238999999999
83, 0.065721085
84, 0.06504397
85, 0.06463244500000001
86, 0.06296382000000002
87, 0.06138364000000002
88, 0.060938760000000015
89, 0.05978731500000002
90, 0.058215095000000015
91, 0.058058630000000014
92, 0.05784994000000001
93, 0.056981415
94, 0.05664948500000001
95, 0.05650752000000001
96, 0.05525023
97, 0.054497105000000004
98, 0.0534882
99, 0.052868735
100, 0.05097373000000001
101, 0.04964018000000001
102, 0.04780229000000001
103, 0.04521089
104, 0.04217655
105, 0.04217655
106, 0.040932125
107, 0.03924964
108, 0.03905199
109, 0.038103704999999995
110, 0.03694804
111, 0.036612044999999996
112, 0.03653773
113, 0.03634512499999999
114, 0.03591011
115, 0.03571623
116, 0.03559562499999999
117, 0.035447395
118, 0.03533459
119, 0.03470673
